"","ego","alter","value"
"3","Afghanistan","People's Republic of China",76
"4","Afghanistan","Iran",936
"5","Afghanistan","Pakistan",2430
"6","Afghanistan","Tajikistan",1206
"7","Afghanistan","Turkmenistan",744
"8","Afghanistan","Uzbekistan",137
"10","Albania","Greece",282
"11","Albania","Kosovo",112
"12","Albania","Macedonia",151
"13","Albania","Montenegro",172
"14","Algeria","Libya",982
"15","Algeria","Mali",1376
"16","Algeria","Mauritania",463
"17","Algeria","Morocco",1559
"18","Algeria","Niger",956
"19","Algeria","Tunisia",965
"20","Algeria","Western Sahara",42
"21","Andorra","France",56.6
"22","Andorra","Spain",63.7
"23","Angola","Democratic Republic of the Congo",2511
"24","Angola","Republic of the Congo",201
"25","Angola","Namibia",1376
"26","Angola","Zambia",1110
"28","Antártica Chilena Province (Chile)","Argentina",0
"30","Antártica Chilena Province (Chile)","United Kingdom",0
"31","Argentina","Bolivia",832
"32","Argentina","Brazil",1224
"33","Argentina","Chile",5300
"34","Argentina","Paraguay",1880
"35","Argentina","Uruguay",579
"36","Armenia","Azerbaijan",787
"37","Armenia","Georgia",164
"38","Armenia","Iran",35
"39","Armenia","Turkey",268
"42","Australian Antarctic Territory (Australia)","France",0
"44","Australian Antarctic Territory (Australia)","Norway",0
"47","Austria","Czech Republic",362
"48","Austria","Germany",784
"49","Austria","Hungary",366
"50","Austria","Italy",430
"51","Austria","Liechtenstein",35
"52","Austria","Slovakia",91
"53","Austria","Slovenia",330
"54","Austria","Switzerland",164
"55","Azerbaijan","Armenia",787
"56","Azerbaijan","Georgia",322
"57","Azerbaijan","Iran",432
"58","Azerbaijan","Russia",284
"59","Azerbaijan","Turkey",9
"60","Bangladesh","India",4053
"61","Bangladesh","Myanmar",193
"62","Belarus","Latvia",141
"63","Belarus","Lithuania",502
"64","Belarus","Poland",407
"65","Belarus","Russia",959
"66","Belarus","Ukraine",891
"67","Belgium","France",620
"68","Belgium","Germany",167
"69","Belgium","Luxembourg",148
"70","Belgium","Netherlands",450
"71","Belize","Guatemala",266
"72","Belize","Mexico",250
"73","Benin","Burkina Faso",306
"74","Benin","Niger",266
"75","Benin","Nigeria",773
"76","Benin","Togo",644
