iso3c,iso2c,ctrl_corrup,date,gdp_percapita_ppp,health_exp,population,rule_of_law,smoke_female,smoke_male
AFG,AF,-1.56373512744904,2016,1802.69556548499,<NA>,34656032,-1.61642956733704,<NA>,<NA>
AFG,AF,-1.34197008609772,2015,1809.01648837218,<NA>,33736494,-1.50404524803162,<NA>,<NA>
AFG,AF,-1.35478448867798,2014,1838.96024371997,46.9253395582213,32758020,-1.44564759731293,<NA>,<NA>
AFG,AF,-1.43676114082336,2013,1848.70002621394,52.7073607595953,31731688,-1.5973140001297,<NA>,<NA>
AFG,AF,-1.41988801956177,2012,1839.27357927778,71.7039737393636,30696958,-1.6431645154953,<NA>,<NA>
AFG,AF,-1.57917881011963,2011,1660.73985617959,61.2531868830012,29708599,-1.89663171768188,<NA>,<NA>
AFG,AF,-1.63572347164154,2010,1614.25500126115,82.7815722316787,28803167,-1.84543645381927,<NA>,<NA>
AFG,AF,-1.53479599952698,2009,1531.17399271735,87.715823413972,28004331,-1.84709227085114,<NA>,<NA>
AFG,AF,-1.63828659057617,2008,1298.14315888036,63.4504760895545,27294031,-1.86437952518463,<NA>,<NA>
AFG,AF,-1.58733141422272,2007,1284.77521302624,46.4307212944457,26616792,-1.82966613769531,<NA>,<NA>
AFG,AF,-1.4328898191452,2006,1161.12488912197,64.6241433428425,25893450,-1.86318862438202,<NA>,<NA>
AFG,AF,-1.4436092376709,2005,1136.12321410151,63.3584150096275,25070798,-1.65866804122925,<NA>,<NA>
AFG,AF,-1.34528136253357,2004,1062.24936045108,65.9497569051922,24118979,-1.69714272022247,<NA>,<NA>
AFG,AF,-1.35104191303253,2003,1099.19450675044,53.9808152517162,23064851,-1.55382871627808,<NA>,<NA>
AFG,AF,-1.26336598396301,2002,1063.63557365313,51.1204434296626,21979923,-1.67082321643829,<NA>,<NA>
AFG,AF,-1.29537987709045,2000,<NA>,27.0893535641116,20093756,-1.77843749523163,<NA>,<NA>
AFG,AF,-1.18084812164307,1998,<NA>,6.23594955850556,18863999,-1.73713982105255,<NA>,<NA>
AFG,AF,-1.29170477390289,1996,<NA>,0.65,17822884,-1.78807544708252,<NA>,<NA>
ALB,AL,-0.397567093372345,2016,11356.3413288171,<NA>,2876101,-0.347467511892319,7.1,51.2
ALB,AL,-0.479021191596985,2015,10970.4522447693,<NA>,2880703,-0.328226447105408,7.3,51.7
