"","name","org","description","country","focus","amount","start","end","website","open_ended","FCTC"
"1","Consolidation and expansion of 100% smokefree environments legislation, enactment and enforcement processes in Argentina","Fundación Interamericana del Corazón Argentina","Strengthen and consolidate the enactment and effective enforcement of 100% smokefree environments legislation  at provincial and municipal levels in Argentina using a comprehensive strategy that includes advocacy, education and monitoring of tobacco policies in Argentina.","Argentina",NA,348000,200908,201107,NA,FALSE,FALSE
"2","Strengthening Argentinian Tobacco Control","FUNDACIÓN INTERAMERICANA DEL CORAZÓN ARGENTINA","FIC Argentina will work with its existing coalition at the national and local levels to strengthen TAPS ban implementation and enforcement, advocate for subnational TAPS bans, enhance 100% smoke-free implementation, and support tobacco taxes increases.","Argentina",NA,397635,201603,201706,"http://www.ficargentina.org/index.php",FALSE,FALSE
"3","Strengthening the Implementation of a Federal Tobacco Control Law in Argentina: 100% Smoke-Free Environments, Tobacco Advertising Ban and Warning Labels","Fundación Interamericana del Corazón Argentina","This project aims to support and promote successful implementation and enforcement of the newly enacted national tobacco law nationwide, with particular focus on 100% smokefree environments, advertising ban and warning labels, and to increase the visibility and influence of Argentina Smokefree Alliance/ALIAR--expanding its capacity to other effectively address tobacco control issues such as advertising bans and warning labels.","Argentina",NA,350000,201108,201212,NA,FALSE,FALSE
"4","Protecting Effective Tobacco Control Policies in Latin America and the Caribbean","Fundación Interamericana del Corazón Argentina","To support coordinated responses among key organizations and advocates in targeted countries in Latin America aiming to promote and protect effective tobacco control policies across the region.","Argentina","Tobacco Control Policy (general)",355763,201010,201209,"http://www.ficargentina.org/index.php",FALSE,FALSE
"5","Strengthening the implementation of the national tobacco control law and promotion of a tobacco tax and price policy in Argentina.","Fundación Interamericana Del Corazón Argentina","FIC Argentina will continue its smoke-free work and its advertising, promotion, and sponsorship ban work, focusing on monitoring and compliance in each area with the help of its national coalition.  In addition, FIC Argentina will advocate for higher tobacco taxes.","Argentina",NA,329998,201301,201407,"http://www.ficargentina.org/index.php",FALSE,FALSE
"6","Protecting effective tobacco control measures and de-normalizing tobacco industry interference in the Americas","Fundación Interamericana Del Corazón Argentina","To support coordinated responses amongst key organizations and advocates in targeted countries in the Latin America and Caribbean region, with the aim to promote and protect effective tobacco control policies across the region.","Argentina",NA,299997,201210,201404,"http://www.ficargentina.org/index.php",FALSE,FALSE
"7","Exposing and discrediting the tobacco industry’s marketing strategies developed in Latin America to promote tobacco consumption","Fundación Interamericana Del Corazón Argentina","This project supports organizations in Argentina, Brazil, Colombia and Mexico to advocate for comprehensive, FCTC-compliant tobacco advertising, sponsorship, and promotion (TAPS) policies in the four countries and deflect measures to weaken passage and implementation of these policies.","Argentina",NA,237822,201405,201512,"http://www.ficargentina.org/index.php",FALSE,TRUE
"8","Strengthening the enforcement of the national tobacco control law and increasing tobacco taxes.","Fundación Interamericana Del Corazón Argentina","FIC Argentina will work through its existing coalition at the national and local levels to stregthen TAPS ban implementation and enforcement, enhance smoke-free implementation and enforcement, and support increases in tobacco taxes.","Argentina",NA,356998,201408,201602,"http://www.ficargentina.org/index.php",FALSE,FALSE
"9","Tobacco Industry and Decision Makers in Argentina: Campaign Contributions and Youth Prevention Programs","Fundación Interamericana Del Corazón Argentina","FIC Argentina will obtain and evaluate information regarding levels of transparency for funding of youth prevention programs and other related programs in Argentina.","Argentina",NA,15012,201501,201512,"http://www.ficargentina.org/index.php",FALSE,FALSE
"10","Strengthening and sustaining the effective enforcement and comprehensive implementation of the smoke-free legislation in the city of Buenos Aires","Ministry of Health, Government of Buenos Aires","The aim of this project is to enhance implementation and strengthen effective enforcement of the 100% smoke free legislation for the city of Buenos Aires.  It will strengthen capacity (individual and institutional) to conduct surveillance of law compliance and develop a monitoring system for inspections.  The project will also work to foster compliance and sustainability by promoting public awareness of the importance of 100% smoke free environments with an emphasis on non- smokers’ rights.","Argentina","Smokefree",120276,201209,201308,NA,FALSE,FALSE
