"entry","year","no_report","sum_art05","sum_art06","sum_art08","sum_art11","sum_art13"
"AF","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"AF","2012",FALSE,5,0,3,0,5
"AF","2014",FALSE,4,0,2,0,<NA>
"AL","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"AL","2012",FALSE,6,4,4,8,6
"AL","2014",FALSE,6,4,3,10,6
"DZ","2010",FALSE,5,5,2,7,6
"DZ","2012",FALSE,4,4,5,7,7
"DZ","2014",FALSE,4,4,4,7,10
"AG","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"AG","2012",FALSE,3,0,1,0,0
"AG","2014",FALSE,3,0,1,0,0
"AM","2010",FALSE,5,4,2,6,7
"AM","2012",FALSE,5,4,3,6,5
"AM","2014",FALSE,5,4,4,8,6
"AU","2010",FALSE,4,6,2,10,6
"AU","2012",FALSE,5,6,6,11,10
"AU","2014",FALSE,5,5,6,12,11
"AT","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"AT","2012",FALSE,2,6,7,6,9
"AT","2014",FALSE,3,6,7,8,11
"AZ","2010",FALSE,1,3,1,4,4
"AZ","2012",FALSE,1,3,3,5,4
"AZ","2014",FALSE,2,3,5,5,4
"BS","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"BS","2012",FALSE,1,1,4,0,0
"BS","2014",FALSE,2,4,3,0,4
"BH","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"BH","2012",FALSE,3,4,5,3,7
"BH","2014",FALSE,5,3,6,13,12
"BD","2010",FALSE,5,3,2,6,4
"BD","2012",FALSE,4,5,5,7,11
"BD","2014",FALSE,5,4,6,11,11
"BB","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"BB","2012",FALSE,2,1,3,1,0
"BB","2014",FALSE,2,4,3,1,0
"BY","2010",FALSE,6,4,1,7,5
"BY","2012",FALSE,6,4,5,7,7
"BY","2014",FALSE,6,4,4,9,7
"BE","2010",FALSE,4,2,2,8,7
"BE","2012",FALSE,4,2,4,8,7
"BE","2014",FALSE,4,3,4,10,8
"BZ","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"BZ","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"BZ","2014",FALSE,4,1,2,3,0
"BJ","2010",FALSE,1,2,2,7,10
"BJ","2012",FALSE,1,2,2,7,10
"BJ","2014",FALSE,3,3,5,8,9
"BT","2010",FALSE,4,3,2,3,7
"BT","2012",FALSE,4,3,5,3,6
"BT","2014",FALSE,6,4,5,7,7
"BO","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"BO","2012",FALSE,3,3,5,8,7
"BO","2014",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"BA","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"BA","2012",FALSE,4,2,6,8,10
"BA","2014",FALSE,6,5,5,10,8
"BW","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"BW","2012",FALSE,7,3,4,8,12
"BW","2014",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"BR","2010",FALSE,6,3,5,10,7
"BR","2012",FALSE,6,3,5,10,7
"BR","2014",FALSE,5,4,6,8,8
"BN","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"BN","2012",FALSE,4,4,3,9,0
"BN","2014",FALSE,3,4,4,9,9
"BG","2010",FALSE,5,5,2,6,11
"BG","2012",FALSE,5,5,7,6,11
"BG","2014",FALSE,7,5,5,8,10
"BF","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"BF","2012",FALSE,7,2,5,10,6
"BF","2014",FALSE,6,4,5,13,9
"BI","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"BI","2012",FALSE,2,2,4,0,6
"BI","2014",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"KH","2010",FALSE,4,2,2,7,6
"KH","2012",FALSE,4,1,2,7,6
"KH","2014",FALSE,4,3,2,8,10
"CM","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"CM","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"CM","2014",FALSE,2,1,3,8,8
"CA","2010",FALSE,6,6,2,9,11
"CA","2012",FALSE,6,6,7,10,11
"CA","2014",FALSE,6,6,7,12,11
"CF","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"CF","2012",FALSE,2,0,0,0,0
"CF","2014",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"TD","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"TD","2012",FALSE,6,1,4,6,10
"TD","2014",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"CL","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"CL","2012",FALSE,4,4,6,8,4
"CL","2014",FALSE,4,5,6,11,8
"CN","2010",FALSE,6,5,2,7,11
"CN","2012",FALSE,6,5,2,7,11
"CN","2014",FALSE,6,5,5,8,11
"CO","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"CO","2012",FALSE,2,3,4,10,11
"CO","2014",FALSE,3,4,5,10,11
"KM","2010",FALSE,1,2,1,2,1
"KM","2012",FALSE,7,3,5,11,10
"KM","2014",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"CG","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"CG","2012",FALSE,3,1,3,0,4
"CG","2014",FALSE,4,3,6,4,5
"CK","2010",FALSE,5,6,2,9,22
"CK","2012",FALSE,5,3,7,10,20
"CK","2014",FALSE,4,2,3,11,9
"CR","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"CR","2012",FALSE,4,7,4,8,17
"CR","2014",FALSE,5,5,5,10,8
"CI","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"CI","2012",FALSE,4,2,3,0,1
"CI","2014",FALSE,3,4,4,0,4
"HR","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"HR","2012",FALSE,4,0,1,6,1
"HR","2014",FALSE,4,3,4,9,9
"CY","2010",FALSE,2,3,2,7,8
"CY","2012",FALSE,2,3,2,7,8
"CY","2014",FALSE,4,2,5,8,11
"CZ","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"CZ","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"CZ","2014",FALSE,5,6,6,8,13
"KP","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"KP","2012",FALSE,4,1,4,6,1
"KP","2014",FALSE,5,1,5,13,11
"CD","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"CD","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"CD","2014",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"DK","2010",FALSE,5,4,2,7,7
"DK","2012",FALSE,3,4,4,8,8
"DK","2014",FALSE,5,4,4,10,8
"DJ","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"DJ","2012",FALSE,4,3,4,11,10
"DJ","2014",FALSE,4,2,3,11,11
"EC","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"EC","2012",FALSE,5,5,4,11,9
"EC","2014",FALSE,4,5,4,13,9
"EG","2010",FALSE,6,5,2,11,22
"EG","2012",FALSE,5,2,4,8,<NA>
"EG","2014",FALSE,5,4,3,12,7
"SV","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"SV","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"SV","2014",FALSE,2,4,4,10,7
"EE","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"EE","2012",FALSE,4,6,5,7,3
"EE","2014",FALSE,5,5,6,9,2
"EU","2010",FALSE,5,5,2,10,7
"EU","2012",FALSE,5,5,2,9,7
"EU","2014",FALSE,5,5,2,11,7
"FJ","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"FJ","2012",FALSE,3,3,4,9,13
"FJ","2014",FALSE,4,4,5,10,7
"FI","2010",FALSE,3,5,2,7,14
"FI","2012",FALSE,3,4,5,7,11
"FI","2014",FALSE,4,6,5,9,11
"FR","2010",FALSE,2,4,2,8,13
"FR","2012",FALSE,2,5,4,8,11
"FR","2014",FALSE,2,5,4,9,10
"GA","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"GA","2012",FALSE,3,1,3,5,0
"GA","2014",FALSE,5,4,2,6,9
"GM","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"GM","2012",FALSE,4,1,4,7,9
"GM","2014",FALSE,6,2,3,6,15
"GE","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"GE","2012",FALSE,3,3,4,8,5
"GE","2014",FALSE,3,5,3,8,5
"DE","2010",FALSE,4,5,2,6,9
"DE","2012",FALSE,5,5,5,7,9
"DE","2014",FALSE,5,5,5,7,9
"GH","2010",FALSE,1,1,0,8,9
"GH","2012",FALSE,4,2,4,8,9
"GH","2014",FALSE,6,2,5,11,8
"GR","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"GR","2012",FALSE,2,6,3,7,13
"GR","2014",FALSE,3,6,5,9,13
"GD","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"GD","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"GD","2014",FALSE,3,1,4,1,1
"GT","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"GT","2012",FALSE,2,1,3,6,5
"GT","2014",FALSE,1,4,4,3,0
"GY","2010",FALSE,6,1,2,9,0
"GY","2012",FALSE,6,1,4,8,0
"GY","2014",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"HN","2010",FALSE,4,4,3,10,12
"HN","2012",FALSE,4,4,3,10,12
"HN","2014",FALSE,4,4,3,12,11
"HU","2010",FALSE,2,6,2,7,14
"HU","2012",FALSE,3,6,5,8,9
"HU","2014",FALSE,3,6,5,8,4
"IS","2010",FALSE,<NA>,<NA>,1,<NA>,<NA>
"IS","2012",FALSE,5,6,4,8,7
"IS","2014",FALSE,5,7,4,8,8
"IN","2010",FALSE,5,6,2,9,12
"IN","2012",FALSE,5,6,5,9,10
"IN","2014",FALSE,5,6,6,10,8
"IR","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"IR","2012",FALSE,5,5,7,11,10
"IR","2014",FALSE,5,5,7,13,11
"IQ","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"IQ","2012",FALSE,0,0,6,2,7
"IQ","2014",FALSE,5,2,4,10,12
"IE","2010",FALSE,4,4,1,6,5
"IE","2012",FALSE,4,4,3,6,5
"IE","2014",FALSE,5,6,4,9,6
"IL","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"IL","2012",FALSE,5,6,4,7,1
"IL","2014",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"IT","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"IT","2012",FALSE,2,5,2,7,9
"IT","2014",FALSE,3,5,4,9,8
"JM","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"JM","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"JM","2014",FALSE,4,4,3,12,0
"JP","2010",FALSE,5,5,2,7,15
"JP","2012",FALSE,5,5,1,7,15
"JP","2014",FALSE,5,5,1,8,15
"JO","2010",FALSE,3,3,2,9,11
"JO","2012",FALSE,4,3,7,11,9
"JO","2014",FALSE,4,2,7,13,10
"KZ","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"KZ","2012",FALSE,3,1,4,10,2
"KZ","2014",FALSE,3,2,5,12,6
"KE","2010",FALSE,6,3,2,11,13
"KE","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"KE","2014",FALSE,6,6,3,9,13
"KI","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"KI","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"KI","2014",FALSE,3,3,6,12,7
"KW","2010",FALSE,4,2,4,3,4
"KW","2012",FALSE,4,2,4,3,4
"KW","2014",FALSE,3,1,6,10,6
"KG","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"KG","2012",FALSE,6,4,4,10,9
"KG","2014",FALSE,4,2,3,8,8
"LA","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"LA","2012",FALSE,5,2,1,6,11
"LA","2014",FALSE,5,4,6,6,8
"LV","2010",FALSE,1,5,2,8,13
"LV","2012",FALSE,4,5,4,8,5
"LV","2014",FALSE,4,4,4,8,4
"LB","2010",FALSE,5,1,2,2,2
"LB","2012",FALSE,5,1,4,3,2
"LB","2014",FALSE,5,2,4,7,7
"LS","2010",FALSE,3,3,2,0,0
"LS","2012",FALSE,3,3,4,0,0
"LS","2014",FALSE,4,1,1,0,0
"LY","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"LY","2012",FALSE,6,0,5,6,7
"LY","2014",FALSE,5,0,4,6,9
"LT","2010",FALSE,3,4,2,7,11
"LT","2012",FALSE,3,2,4,7,11
"LT","2014",FALSE,3,1,4,10,11
"LU","2010",FALSE,3,3,1,8,10
"LU","2012",FALSE,2,2,4,7,10
