"ego_number","countrycode","year","continent","who_region","who_pac_sea","population","labor","democracy","GL_total","tobac_prod","GDP","womens_rights","number_ngos","perc_female_smoke","perc_male_smoke","diag_inb_fctc","time","who_reg2","GL_any","toa_year_fctc","toa_month_fctc","toa_year_corrupt","toa_month_corrupt","toa_year_pollute","toa_month_pollute","toa_year_picc","toa_month_picc","meanall","meanallart","meanallart50","entry","year_ratification","year_signature","pol_shift_left","pol_shift_right","pol_shift","signature","ratification","sum_art05","sum_art06","sum_art08","sum_art11","sum_art13","bloomberg_count","bloomberg_amount","bloomberg_fctc_count","bloomberg_fctc_amount","country_name"
180,"ARE",2010,"Asia","Eastern Mediterranean",0,7511690,14.83787187,1.75,5,1575.23999023438,24099.22789,1,0,1.72371602058411,18.6792392730713,73,9,"Eastern Med",1,4,71,5,74,1,31,10,<NA>,0.803370773792267,0.759286522865295,0.743238985538483,"AE",<NA>,<NA>,<NA>,<NA>,<NA>,20040624,20051107,0,0,0,0,0,0,0,0,0,"United Arab Emirates"
180,"ARE",2012,"Asia","Eastern Mediterranean",0,9205651,15.48061646,1.33333325386047,8,430.049987792969,24262.74599,1,0,1.72371602058411,18.6792392730713,73,11,"Eastern Med",1,4,71,5,74,1,31,10,<NA>,0.803370773792267,0.759286522865295,0.743238985538483,"AE",<NA>,<NA>,<NA>,<NA>,<NA>,20040624,20051107,4,2,3,10,14,0,0,0,0,"United Arab Emirates"
1,"AFG",2010,"Asia","Eastern Mediterranean",0,34385068,15.16558164,1.9713978767395,0,0,360.7056152,1,0,7.67588520050049,31.3681697845459,2,9,"Eastern Med",0,9,128,7,104,10,<NA>,10,<NA>,0.257668703794479,0.309202939271927,0.270000010728836,"AF",2010,2004,<NA>,<NA>,<NA>,20040629,20100813,0,0,0,0,0,0,0,0,0,"Afghanistan"
1,"AFG",2012,"Asia","Eastern Mediterranean",0,29824536,16.27688542,1.9713978767395,2,0,417.0550423,1,0,7.67588520050049,31.3681697845459,2,11,"Eastern Med",1,9,128,7,104,10,<NA>,10,<NA>,0.257668703794479,0.309202939271927,0.270000010728836,"AF",2010,2004,<NA>,<NA>,<NA>,20040629,20100813,5,0,3,0,5,0,0,0,0,"Afghanistan"
6,"ATG",2010,"America","Americas",0,88710,43.80761,7.75232028961182,0,0,11602.14202,1,0,7.67588520050049,31.3681697845459,1,9,"Americas",0,5,78,5,78,2,45,10,<NA>,0.186440676450729,0.181282803416252,0.188787192106247,"AG",<NA>,<NA>,<NA>,<NA>,<NA>,20040628,20060605,0,0,0,0,0,0,0,0,0,"Antigua and Barbuda"
6,"ATG",2012,"America","Americas",0,89069,43.80761,8.57816600799561,0,0,11607.74514,1,0,7.67588520050049,31.3681697845459,1,11,"Americas",0,5,78,5,78,2,45,10,<NA>,0.186440676450729,0.181282803416252,0.188787192106247,"AG",<NA>,<NA>,<NA>,<NA>,<NA>,20040628,20060605,3,0,1,0,0,0,0,0,0,"Antigua and Barbuda"
2,"ALB",2010,"Europe","European",0,3204284,41.57899325,8.08333301544189,0,2707.69995117188,3758.18354,1,0,19.4044990539551,60.0925407409668,35,9,"European",0,5,76,5,77,3,58,5,80,0.661764681339264,0.606481194496155,0.615540087223053,"AL",2006,2004,0,0,0,20040629,20060426,0,0,0,0,0,0,0,0,0,"Albania"
2,"ALB",2012,"Europe","European",0,2801681,41.14538432,8.08333301544189,0,3185.53002929688,3993.289904,1,0,19.4044990539551,60.0925407409668,35,11,"European",0,5,76,5,77,3,58,5,80,0.661764681339264,0.606481194496155,0.615540087223053,"AL",2006,2004,0,0,0,20040629,20060426,6,4,4,8,6,0,0,0,0,"Albania"
8,"ARM",2010,"Asia","European",0,3092072,46.50521869,5.41666650772095,14,2191.63989257812,1997.038912,1,2,2.10150599479675,50.9203987121582,24,9,"European",1,3,59,6,87,2,47,10,<NA>,0.566666662693024,0.552093029022217,0.552093029022217,"AM",2004,<NA>,<NA>,<NA>,0,<NA>,20041129,5,4,2,6,7,0,0,0,0,"Armenia"
8,"ARM",2012,"Asia","European",0,2969081,42.67525927,5.83333301544189,15,2894.05004882812,2237.228245,1,2,2.10150599479675,50.9203987121582,24,11,"European",1,3,59,6,87,2,47,10,<NA>,0.566666662693024,0.552093029022217,0.552093029022217,"AM",2004,<NA>,<NA>,<NA>,0,<NA>,20041129,5,4,3,6,5,0,0,0,0,"Armenia"
5,"AGO",2010,"Africa","African",0,19081912,45.90886738,3.25,0,8919.48046875,2576.646856,1,0,7.67588520050049,31.3681697845459,37,9,"African",0,6,93,5,80,5,82,10,<NA>,<NA>,<NA>,<NA>,"AO",2007,2004,0,0,0,20040629,20070920,0,0,0,0,0,0,0,0,0,"Angola"
5,"AGO",2012,"Africa","African",0,20820525,46.02498877,3.25,0,9556.580078125,2643.720551,1,0,7.67588520050049,31.3681697845459,37,11,"African",0,6,93,5,80,5,82,10,<NA>,<NA>,<NA>,<NA>,"AO",2007,2004,0,0,0,20040629,20070920,0,0,0,0,0,0,0,0,0,"Angola"
10,"AUT",2010,"Europe","European",0,8389771,45.93480251,10,11,0,39972.94272,1,0,45.0704612731934,47.4499092102051,138,9,"European",1,4,69,5,73,1,32,2,48,0.662561595439911,0.621669948101044,0.617255091667175,"AT",2005,2003,0,1,1,20030828,20050915,0,0,0,0,0,0,0,0,0,"Austria"
10,"AUT",2012,"Europe","European",0,8429991,46.29300718,10,11,0,41366.52452,1,0,45.0704612731934,47.4499092102051,138,11,"European",1,4,69,5,73,1,32,2,48,0.662561595439911,0.621669948101044,0.617255091667175,"AT",2005,2003,0,1,1,20030828,20050915,2,6,7,6,9,0,0,0,0,"Austria"
9,"AUS",2010,"Pacific","Western Pacific",1,22299800,45.28940367,10,274,6872.77978515625,36175.03041,1,6,19,22.2999992370605,374,9,"Western Pac",1,3,58,4,72,3,53,10,<NA>,0.834975361824036,0.709218621253967,0.705467820167542,"AU",2004,2003,0,1,1,20031205,20041027,4,6,2,10,6,0,0,0,0,"Australia"
9,"AUS",2012,"Pacific","Western Pacific",1,22723900,45.54588896,10,293,7008.16015625,37225.28818,1,6,19,22.2999992370605,374,11,"Western Pac",1,3,58,4,72,3,53,10,<NA>,0.834975361824036,0.709218621253967,0.705467820167542,"AU",2004,2003,0,1,1,20031205,20041027,5,6,6,11,10,1,98598,1,98598,"Australia"
11,"AZE",2010,"Asia","European",0,9054332,49.05655982,2,1,5165.330078125,3126.72404,1,2,7.67588520050049,41.1656913757324,14,9,"European",1,4,71,4,71,3,49,10,<NA>,0.356249988079071,0.378632396459579,0.384319454431534,"AZ",2005,<NA>,<NA>,<NA>,0,<NA>,20051101,1,3,1,4,4,0,0,0,0,"Azerbaijan"
11,"AZE",2012,"Asia","European",0,9295784,49.01158761,2,1,6813.83984375,3114.562464,1,2,7.67588520050049,41.1656913757324,14,11,"European",1,4,71,4,71,3,49,10,<NA>,0.356249988079071,0.378632396459579,0.384319454431534,"AZ",2005,<NA>,<NA>,<NA>,0,<NA>,20051101,1,3,3,5,4,0,0,0,0,"Azerbaijan"
22,"BIH",2010,"Europe","European",0,3760149,39.96372279,6.10062837600708,8,2952.97998046875,3315.530659,1,1,35.6401710510254,46.5433006286621,47,9,"European",1,8,115,5,82,9,123,10,<NA>,0.711442768573761,0.663611054420471,0.63203901052475,"BA",2009,<NA>,<NA>,<NA>,0,<NA>,20090710,0,0,0,0,0,0,0,0,0,"Bosnia and Herzegovina"
22,"BIH",2012,"Europe","European",0,3833916,38.85621032,6.92647409439087,11,2379.59008789062,3317.17755,1,1,35.6401710510254,46.5433006286621,47,11,"European",1,8,115,5,82,9,123,10,<NA>,0.711442768573761,0.663611054420471,0.63203901052475,"BA",2009,<NA>,<NA>,<NA>,0,<NA>,20090710,4,2,6,8,10,0,0,0,0,"Bosnia and Herzegovina"
15,"BRB",2010,"America","Americas",0,273331,46.65008869,10,1,0,14383.67817,1,2,1.3704639673233,13.4325895309448,66,9,"Americas",1,4,71,10,<NA>,3,54,10,<NA>,0.422459900379181,0.236742973327637,0.252706259489059,"BB",2005,2004,1,0,1,20040628,20051103,0,0,0,0,0,0,0,0,0,"Barbados"
15,"BRB",2012,"America","Americas",0,283221,46.58890845,10,1,0,14349.55272,1,2,1.3704639673233,13.4325895309448,66,11,"Americas",1,4,71,10,<NA>,3,54,10,<NA>,0.422459900379181,0.236742973327637,0.252706259489059,"BB",2005,2004,1,0,1,20040628,20051103,2,1,3,1,0,0,0,0,0,"Barbados"
14,"BGD",2010,"Asia","South-East Asia",1,148692131,39.86587135,6.66666698455811,25,88060.7421875,535.3063503,1,9,1.96212100982666,46.3591842651367,70,9,"South-east Asia",1,3,54,6,86,6,87,10,<NA>,0.524509787559509,0.500410735607147,0.477361232042313,"BD",2004,2003,<NA>,<NA>,0,20030616,20040614,5,3,2,6,4,5,877780,1,190009,"Bangladesh"
14,"BGD",2012,"Asia","South-East Asia",1,154695368,40.1154372,6.66666698455811,35,136052.3125,593.0675879,1,9,1.96212100982666,46.3591842651367,70,11,"South-east Asia",1,3,54,6,86,6,87,10,<NA>,0.524509787559509,0.500410735607147,0.477361232042313,"BD",2004,2003,<NA>,<NA>,0,20030616,20040614,4,5,5,7,11,6,682760,2,70947,"Bangladesh"
17,"BEL",2010,"Europe","European",0,10895785,45.31512113,9.5,63,318.549987792969,37744.63244,1,2,22,30,294,9,"European",1,4,71,7,105,5,77,4,63,0.529702961444855,0.504818916320801,0.49958461523056,"BE",2005,2004,0,0,0,20040122,20051101,4,2,2,8,7,0,0,0,0,"Belgium"
17,"BEL",2012,"Europe","European",0,11128246,45.44824604,9.5,65,238.919998168945,37681.63931,1,2,22,30,294,11,"European",1,4,71,7,105,5,77,4,63,0.529702961444855,0.504818916320801,0.49958461523056,"BE",2005,2004,0,1,1,20040122,20051101,4,2,4,8,7,0,0,0,0,"Belgium"
27,"BFA",2010,"Africa","African",0,16468714,47.55697858,5,7,1188.19995117188,457.2288132,1,1,7.96578216552734,18.1564807891846,6,9,"African",1,5,79,5,82,3,60,4,70,0.471910119056702,0.453951299190521,0.435224056243896,"BF",2006,2003,0,0,0,20031222,20060731,0,0,0,0,0,0,0,0,0,"Burkina Faso"
27,"BFA",2012,"Africa","African",0,16460141,47.40870221,5,8,1274.2099609375,492.7552028,1,1,7.96578216552734,18.1564807891846,6,11,"African",1,5,79,5,82,3,60,4,70,0.471910119056702,0.453951299190521,0.435224056243896,"BF",2006,2003,0,0,0,20031222,20060731,7,2,5,10,6,0,0,0,0,"Burkina Faso"
26,"BGR",2010,"Europe","European",0,7534289,46.84296561,8.91666603088379,14,65392.51953125,4559.791994,1,2,26.8873805999756,47.5422592163086,105,9,"European",1,4,71,5,81,3,60,5,79,0.724880397319794,0.625480175018311,0.625480175018311,"BG",2005,2003,0,1,1,20031222,20051107,5,5,2,6,11,0,0,0,0,"Bulgaria"
26,"BGR",2012,"Europe","European",0,7305888,46.63998817,8.91666603088379,14,44692.9609375,4730.436527,1,2,26.8873805999756,47.5422592163086,105,11,"European",1,4,71,5,81,3,60,5,79,0.724880397319794,0.625480175018311,0.625480175018311,"BG",2005,2003,0,1,1,20031222,20051107,5,5,7,6,11,0,0,0,0,"Bulgaria"
13,"BHR",2010,"Asia","Eastern Mediterranean",0,1261835,19.32924033,2.5,3,0,16722.2598,0,1,8.08382987976074,34.3008918762207,43,9,"Eastern Med",1,6,87,9,130,5,73,10,<NA>,0.637499988079071,0.517174541950226,0.55259507894516,"BH",2007,<NA>,<NA>,<NA>,0,<NA>,20070320,0,0,0,0,0,0,0,0,0,"Bahrain"
13,"BHR",2012,"Asia","Eastern Mediterranean",0,1317827,19.49110382,0.833333313465118,3,0,16796.19305,1,1,8.08382987976074,34.3008918762207,43,11,"Eastern Med",1,6,87,9,130,5,73,10,<NA>,0.637499988079071,0.517174541950226,0.55259507894516,"BH",2007,<NA>,<NA>,<NA>,0,<NA>,20070320,3,4,5,3,7,0,0,0,0,"Bahrain"
