"entry","ego_number","countrycode","year","continent","who_region","who_pac_sea","population","labor","democracy","GL_total","tobac_prod","GDP","womens_rights","number_ngos","perc_female_smoke","perc_male_smoke","diag_inb_fctc","time","who_reg2","GL_any","toa_year_fctc","toa_month_fctc","toa_year_corrupt","toa_month_corrupt","toa_year_pollute","toa_month_pollute","toa_year_picc","toa_month_picc","meanall","meanallart","meanallart50","year_ratification","year_signature","pol_shift_left","pol_shift_right","pol_shift","signature","ratification","sum_art05","sum_art06","sum_art08","sum_art11","sum_art13","bloomberg_count","bloomberg_amount","bloomberg_fctc_count","bloomberg_fctc_amount","country_name","Asia","Europe","Africa","America","Pacific","Eastern Mediterranean","European","African","Americas","Western Pacific","South-East Asia","Years since Ratif.","Years since Sign.","tobac_prod_pp","GDP_pp","bloomberg_amount_pp","bloomberg_fctc_amount_pp","subscribed"
"AE",180,"ARE",2010,"Asia","Eastern Mediterranean",0,0.0540825398816366,1.66335197523246,0.570232086874448,5,0.003986342409376,1.65474479935159,1,0,0.179944865447444,1.55286446993687,73,9,"Eastern Med",1,4,71,5,74,1,31,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,<NA>,<NA>,<NA>,20040624,20051107,0,0,0,0,0,0,0,0,0,"United Arab Emirates",1,0,0,0,0,1,0,0,0,0,0,2.82399821511081,4.2291075085024,0.0912768933334199,0.0260544228560576,0,0,14
"AE",180,"ARE",2012,"Asia","Eastern Mediterranean",0,0.0662786919247104,1.73540479336658,0.434462516484545,8,0.00108829544394418,1.66597257506332,1,0,0.179944865447444,1.55286446993687,73,11,"Eastern Med",1,4,71,5,74,1,31,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,<NA>,<NA>,<NA>,20040624,20051107,4,2,3,10,14,0,0,0,0,"United Arab Emirates",1,0,0,0,0,1,0,0,0,0,0,2.82399821511081,4.2291075085024,0.0203336906406621,0.0214043197936195,0,0,14
"AF",1,"AFG",2010,"Asia","Eastern Mediterranean",0,0.247565036821646,1.70008882658205,0.642373900178869,0,0,0.0247674217436978,1,0,0.801313042925731,2.60773555246393,2,9,"Eastern Med",0,9,128,7,104,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,941.811452717706,1181.17003752594,<NA>,<NA>,<NA>,20040629,20100813,0,0,0,0,0,0,0,0,0,"Afghanistan",1,0,0,0,0,1,0,0,0,0,0,0,4.2291075085024,0,8.51920367059188e-05,0,0,0
"AF",1,"AFG",2012,"Asia","Eastern Mediterranean",0,0.214730194892402,1.82466796796712,0.642373900178869,2,0,0.0286365880865273,1,0,0.801313042925731,2.60773555246393,2,11,"Eastern Med",1,9,128,7,104,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,941.811452717706,1181.17003752594,<NA>,<NA>,<NA>,20040629,20100813,5,0,3,0,5,0,0,0,0,"Afghanistan",1,0,0,0,0,1,0,0,0,0,0,0,4.2291075085024,0,0.000113562688634827,0,0,0
"AG",6,"ATG",2010,"America","Americas",0,0.000638692772585128,4.91091143407436,2.5260695867797,0,0,0.796647272541872,1,0,0.801313042925731,2.60773555246393,1,9,"Americas",0,5,78,5,78,2,45,10,<NA>,<NA>,<NA>,<NA>,939.937201070506,1181.17003752594,<NA>,<NA>,<NA>,20040628,20060605,0,0,0,0,0,0,0,0,0,"Antigua and Barbuda",0,0,0,1,0,0,0,0,1,0,0,2.25919857208865,4.2291075085024,0,1.06213955731132,0,0,0
"AG",6,"ATG",2012,"America","Americas",0,0.000641277494773811,4.91091143407436,2.79516885959702,0,0,0.797032004107649,1,0,0.801313042925731,2.60773555246393,1,11,"Americas",0,5,78,5,78,2,45,10,<NA>,<NA>,<NA>,<NA>,939.937201070506,1181.17003752594,<NA>,<NA>,<NA>,20040628,20060605,3,0,1,0,0,0,0,0,0,"Antigua and Barbuda",0,0,0,1,0,0,0,0,1,0,0,2.25919857208865,4.2291075085024,0,1.05836939614268,0,0,0
"AL",2,"ALB",2010,"Europe","European",0,0.0230701502886954,4.66107951035735,2.63392905959803,0,0.00685217440779661,0.258051199657075,1,0,2.02570488969277,4.99568371391914,35,9,"European",0,5,76,5,77,3,58,5,80,<NA>,<NA>,<NA>,939.937201070506,1181.17003752594,0,0,0,20040629,20060426,0,0,0,0,0,0,0,0,0,"Albania",0,1,0,0,0,0,1,0,0,0,0,2.25919857208865,4.2291075085024,0.367808121185513,0.00952495583048577,0,0,0
"AL",2,"ALB",2012,"Europe","European",0,0.0201714959507279,4.61247117376346,2.63392905959803,0,0.00806138336434534,0.274194498309597,1,0,2.02570488969277,4.99568371391914,35,11,"European",0,5,76,5,77,3,58,5,80,<NA>,<NA>,<NA>,939.937201070506,1181.17003752594,0,0,0,20040629,20060426,6,4,4,8,6,0,0,0,0,"Albania",0,1,0,0,0,0,1,0,0,0,0,2.25919857208865,4.2291075085024,0.494896972256157,0.011575190329306,0,0,0
"AM",8,"ARM",2010,"Asia","European",0,0.0222622482100422,5.21331819309133,1.76500402662894,14,0.00554621968971503,0.137124299949294,1,2,0.219383708775041,4.23317442424561,24,9,"European",1,3,59,6,87,2,47,10,<NA>,<NA>,<NA>,<NA>,939.000075246907,1181.17003752594,<NA>,<NA>,0,<NA>,20041129,5,4,2,6,7,0,0,0,0,"Armenia",1,0,0,0,0,0,1,0,0,0,0,3.38879785813298,4.2291075085024,0.308511514094529,0.00524508963742137,0,0,18
"AM",8,"ARM",2012,"Asia","European",0,0.0213767396676792,4.7839728919503,1.90077351933088,15,0.00732375670756282,0.15361661461828,1,2,0.219383708775041,4.23317442424561,24,11,"European",1,3,59,6,87,2,47,10,<NA>,<NA>,<NA>,<NA>,939.000075246907,1181.17003752594,<NA>,<NA>,0,<NA>,20041129,5,4,3,6,5,0,0,0,0,"Armenia",1,0,0,0,0,0,1,0,0,0,0,3.38879785813298,4.2291075085024,0.424263597197087,0.0061193350604859,0,0,18
