"2010","0","1","2","3","4","5 or more","n/a","Avg. #"
"Art. 5","0.18","0.03","0.02","0.03","0.14","0.19","0.41","2.97"
"Art. 6","0.18","0.02","0.05","0.12","0.07","0.14","0.41","2.66"
"Art. 8","0.17","0.07","0.31","0.01","0.03","0.01","0.41","1.48"
"Art. 11","0.19","0.01","0.01","0.02","0.01","0.36","0.41","5.15"
"Art. 13","0.19","0.02","0.01","0.00","0.03","0.34","0.41","6.12"
"Total","0.16","0.01","0.00","0.00","0.00","0.41","0.41","18.39"
"2012","0","1","2","3","4","5 or more","n/a","Avg. #"
"Art. 5","0.01","0.02","0.10","0.11","0.24","0.34","0.18","4.09"
"Art. 6","0.07","0.12","0.12","0.16","0.14","0.21","0.18","3.16"
"Art. 8","0.01","0.05","0.05","0.13","0.33","0.25","0.18","3.97"
"Art. 11","0.11","0.02","0.01","0.03","0.01","0.64","0.18","6.48"
"Art. 13","0.11","0.03","0.02","0.01","0.03","0.63","0.18","7.19"
"Total","0.00","0.01","0.01","0.01","0.01","0.80","0.18","24.90"
"Proportion of countries that have implemented the specified number of items by article and year. The last column of each year shows the average number of items implemented per article, and the last row of each year shows the distribution overall, this is, the distribution over the sum of items implemented."
