"","Article 5","Article 6","Article 8","Article 11","Article 13"
"Centroid Distance","0.63 ","0.73 ","2.51 *","1.89 **","0.39 "
"","(0.78)","(0.76)","(1.46)","(0.91)","(0.83)"
"General Trade","-0.07 ","0.09 ","0.45 ","0.24 ","0.03 "
"","(0.14)","(0.14)","(0.32)","(0.19)","(0.17)"
"Tobacco Trade","0.08 ","0.24 **","0.68 ***","0.30 **","0.09 "
"","(0.11)","(0.11)","(0.21)","(0.13)","(0.13)"
"GLOBALink Referrals","0.03 ","0.20 **","0.32 **","0.21 **","0.08 "
"","(0.08)","(0.08)","(0.16)","(0.10)","(0.10)"
"GLOBALink co-subscription","0.13 *","0.21 **","0.51 **","0.31 ***","0.38 ***"
"","(0.08)","(0.08)","(0.22)","(0.11)","(0.13)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of FCTC Bloomberg funds'. "
