"Article 13","Centroid Distance","Minimal distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.37 ","0.19 ","0.04 ","0.08 ","0.09 ","0.38 ***"
"","(0.82)","(0.21)","(0.16)","(0.12)","(0.10)","(0.13)"
"Bloomberg FCTC #","1.27 ","1.43 ","1.27 ","1.24 ","1.39 ","1.17 "
"","(1.12)","(1.14)","(1.12)","(1.12)","(1.13)","(1.09)"
"Eastern Mediterranean","4.35 ","4.49 *","4.88 *","4.89 *","4.63 *","5.47 **"
"","(2.85)","(2.61)","(2.58)","(2.58)","(2.59)","(2.53)"
"European","2.21 ","2.29 ","2.82 *","2.70 *","2.61 ","2.20 "
"","(2.09)","(1.71)","(1.62)","(1.62)","(1.63)","(1.59)"
"African","0.46 ","0.67 ","0.63 ","0.58 ","0.53 ","0.94 "
"","(1.57)","(1.51)","(1.52)","(1.52)","(1.52)","(1.48)"
"Western Pacific","0.46 ","0.38 ","0.82 ","0.98 ","0.71 ","0.99 "
"","(2.08)","(1.98)","(1.93)","(1.95)","(1.93)","(1.89)"
"South-East Asia","-2.13 ","-2.53 ","-1.68 ","-1.57 ","-1.82 ","-0.98 "
"","(2.51)","(2.45)","(2.25)","(2.24)","(2.24)","(2.19)"
"Democracy","0.02 ","-0.01 ","0.01 ","-0.01 ","0.04 ","0.28 "
"","(0.61)","(0.61)","(0.61)","(0.61)","(0.61)","(0.61)"
"GDP pp","0.20 ","0.18 ","0.24 ","0.21 ","0.20 ","0.34 "
"","(0.57)","(0.56)","(0.56)","(0.56)","(0.55)","(0.54)"
"Years since Sign.","0.96 **","0.92 **","0.94 **","0.93 **","0.90 **","0.81 *"
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)","(0.42)"
"Years since Ratif.","1.14 ***","1.15 ***","1.14 ***","1.13 ***","1.11 ***","0.97 ***"
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Tobacco Prod. PP","-0.25 ","-0.25 ","-0.24 ","-0.28 ","-0.23 ","-0.25 "
"","(0.52)","(0.52)","(0.52)","(0.52)","(0.52)","(0.51)"
"% Female Smoke","0.28 ","0.29 ","0.31 ","0.36 ","0.29 ","0.26 "
"","(0.59)","(0.58)","(0.59)","(0.59)","(0.58)","(0.57)"
"% Male Smoke","0.16 ","0.16 ","0.16 ","0.12 ","0.16 ","0.25 "
"","(0.64)","(0.64)","(0.64)","(0.64)","(0.64)","(0.63)"
"Labor","-0.48 ","-0.52 ","-0.46 ","-0.48 ","-0.46 ","-0.29 "
"","(0.69)","(0.69)","(0.69)","(0.69)","(0.69)","(0.67)"
"Women's rights","2.29 ","2.28 ","2.38 ","2.28 ","2.30 ","2.07 "
"","(1.56)","(1.55)","(1.56)","(1.56)","(1.55)","(1.52)"
"Population","0.45 ","0.47 ","0.44 ","0.42 ","0.40 ","0.46 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)","(0.42)"
"Gov. Ownership","2.75 *","2.84 *","2.84 *","2.78 *","2.66 *","2.12 "
"","(1.54)","(1.52)","(1.52)","(1.52)","(1.53)","(1.50)"
"N","176","176","176","176","176","176"
"Pseudo R2","0.08","0.08","0.08","0.08","0.08","0.09"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
