"","Article 5","Article 6","Article 8","Article 11","Article 13"
"Centroid Distance","0.54 ","0.70 ","2.40 *","1.91 **","0.37 "
"","(0.79)","(0.78)","(1.46)","(0.92)","(0.82)"
"General Trade","0.02 ","0.22 *","0.41 ","0.30 *","0.04 "
"","(0.13)","(0.13)","(0.30)","(0.17)","(0.16)"
"Tobacco Trade","0.10 ","0.28 **","0.67 ***","0.31 **","0.08 "
"","(0.11)","(0.11)","(0.21)","(0.13)","(0.12)"
"GLOBALink Referrals","0.05 ","0.22 ***","0.33 **","0.23 **","0.09 "
"","(0.09)","(0.08)","(0.16)","(0.10)","(0.10)"
"GLOBALink co-subscription","0.15 *","0.23 ***","0.50 **","0.32 ***","0.38 ***"
"","(0.08)","(0.08)","(0.22)","(0.11)","(0.13)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
