"","Article 5","Article 6","Article 8","Article 11","Article 13"
"Centroid Distance","0.51 ","0.69 ","2.41 *","1.83 **","0.31 "
"","(0.79)","(0.78)","(1.46)","(0.91)","(0.82)"
"General Trade","0.02 ","0.22 *","0.41 ","0.29 *","0.03 "
"","(0.13)","(0.13)","(0.30)","(0.17)","(0.16)"
"Tobacco Trade","0.09 ","0.27 **","0.67 ***","0.30 **","0.08 "
"","(0.11)","(0.11)","(0.21)","(0.13)","(0.12)"
"GLOBALink Referrals","0.05 ","0.22 ***","0.33 **","0.22 **","0.08 "
"","(0.09)","(0.08)","(0.15)","(0.10)","(0.10)"
"GLOBALink co-subscription","0.15 *","0.22 ***","0.49 **","0.32 ***","0.37 ***"
"","(0.08)","(0.08)","(0.22)","(0.11)","(0.13)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
