"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.52 ","0.03 ","0.07 ","0.04 ","0.22 *"
"","(0.68)","(0.13)","(0.11)","(0.08)","(0.11)"
"Lagged Y (Number of Items in 2010)","0.35 ***","0.34 ***","0.34 ***","0.35 ***","0.34 ***"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"No report","-29.63 ","-29.84 ","-29.74 ","-29.70 ","-29.08 "
"","(2578.28)","(2558.17)","(2583.82)","(2591.58)","(2530.52)"
"Eastern Mediterranean","2.19 ","2.95 ","2.97 ","2.83 ","3.37 "
"","(2.31)","(2.08)","(2.08)","(2.09)","(2.07)"
"European","0.48 ","1.38 ","1.30 ","1.29 ","0.99 "
"","(1.79)","(1.36)","(1.37)","(1.37)","(1.36)"
"African","0.53 ","0.83 ","0.81 ","0.75 ","0.94 "
"","(1.35)","(1.29)","(1.29)","(1.29)","(1.27)"
"Western Pacific","1.63 ","2.14 ","2.27 ","2.11 ","2.09 "
"","(1.66)","(1.52)","(1.53)","(1.52)","(1.50)"
"South-East Asia","0.30 ","0.98 ","1.09 ","0.99 ","1.44 "
"","(2.15)","(1.94)","(1.93)","(1.93)","(1.91)"
"Democracy","-0.19 ","-0.21 ","-0.23 ","-0.22 ","-0.10 "
"","(0.52)","(0.52)","(0.52)","(0.52)","(0.52)"
"GDP pp","-0.38 ","-0.31 ","-0.33 ","-0.33 ","-0.22 "
"","(0.45)","(0.44)","(0.44)","(0.44)","(0.43)"
"Years since Ratif.","0.32 ","0.35 ","0.33 ","0.33 ","0.24 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Tobacco Prod. PP","0.05 ","0.11 ","0.07 ","0.06 ","-0.01 "
"","(0.63)","(0.65)","(0.63)","(0.63)","(0.63)"
"% Female Smoke","0.68 ","0.73 ","0.76 ","0.72 ","0.71 "
"","(0.50)","(0.50)","(0.49)","(0.49)","(0.49)"
"% Male Smoke","-0.03 ","-0.01 ","-0.05 ","-0.01 ","0.07 "
"","(0.55)","(0.55)","(0.55)","(0.55)","(0.54)"
"Population","0.13 ","0.12 ","0.10 ","0.11 ","0.15 "
"","(0.34)","(0.34)","(0.34)","(0.34)","(0.34)"
"N","176","176","176","176","176"
"AIC","788.12","788.65","788.34","788.41","784.92"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a dummy equal to 1 when the member did not provided a report on 2012. "
