"Article 8","Centroid Distance","Minimal distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","3.36 ***","0.16 ","0.23 ","0.28 *","0.06 ","0.04 "
"","(1.01)","(0.18)","(0.23)","(0.15)","(0.11)","(0.17)"
"Lagged Y (Number of Items in 2010)","0.18 *","0.13 ","0.11 ","0.13 ","0.12 ","0.12 "
"","(0.10)","(0.11)","(0.10)","(0.10)","(0.11)","(0.11)"
"Eastern Mediterranean","0.17 ","0.86 ","0.86 ","0.88 ","0.78 ","0.80 "
"","(0.68)","(0.69)","(0.68)","(0.68)","(0.68)","(0.69)"
"European","-1.42 ***","-0.30 ","-0.22 ","-0.34 ","-0.37 ","-0.29 "
"","(0.55)","(0.44)","(0.44)","(0.44)","(0.47)","(0.44)"
"African","-0.77 *","-0.41 ","-0.44 ","-0.46 ","-0.47 ","-0.48 "
"","(0.40)","(0.42)","(0.41)","(0.41)","(0.41)","(0.41)"
"Western Pacific","-0.77 ","0.10 ","0.16 ","0.12 ","0.09 ","0.10 "
"","(0.54)","(0.49)","(0.50)","(0.49)","(0.49)","(0.49)"
"South-East Asia","-1.02 ","-0.08 ","0.01 ","0.04 ","-0.01 ","0.02 "
"","(0.69)","(0.64)","(0.63)","(0.63)","(0.64)","(0.64)"
"Democracy","0.15 ","0.12 ","0.14 ","0.13 ","0.14 ","0.13 "
"","(0.16)","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"GDP pp","-0.29 **","-0.22 ","-0.23 ","-0.24 *","-0.21 ","-0.21 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Sign.","0.11 ","0.10 ","0.07 ","0.11 ","0.09 ","0.10 "
"","(0.12)","(0.13)","(0.13)","(0.12)","(0.13)","(0.13)"
"Years since Ratif.","0.03 ","0.08 ","0.09 ","0.08 ","0.08 ","0.08 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Tobacco Prod. PP","-0.57 ***","-0.51 **","-0.45 **","-0.52 **","-0.51 **","-0.51 **"
"","(0.20)","(0.21)","(0.22)","(0.21)","(0.21)","(0.21)"
"% Female Smoke","0.38 **","0.44 ***","0.42 **","0.45 ***","0.47 ***","0.45 ***"
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"% Male Smoke","0.10 ","0.12 ","0.12 ","0.10 ","0.11 ","0.12 "
"","(0.17)","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"Labor","0.07 ","0.03 ","0.03 ","0.04 ","0.02 ","0.03 "
"","(0.18)","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"Women's rights","0.31 ","0.25 ","0.26 ","0.16 ","0.25 ","0.25 "
"","(0.41)","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"Population","0.03 ","0.02 ","-0.01 ","-0.02 ","0.00 ","0.00 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Gov. Ownership","-0.06 ","0.21 ","0.21 ","0.21 ","0.23 ","0.25 "
"","(0.40)","(0.41)","(0.41)","(0.40)","(0.41)","(0.41)"
"N","145","145","145","145","145","145"
"Pseudo R2","0.08","0.06","0.06","0.07","0.06","0.06"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. Also, it only includes members that provided a reported on 2012. "
