"","Article 5","Article 6","Article 8","Article 11","Article 13"
"Centroid Distance","0.48 ","1.11 *","3.36 ***","2.05 ***","0.57 "
"","(0.53)","(0.59)","(1.01)","(0.70)","(0.69)"
"General Trade","-0.02 ","0.32 ***","0.23 ","0.41 ***","0.02 "
"","(0.09)","(0.11)","(0.23)","(0.15)","(0.14)"
"Tobacco Trade","0.01 ","0.18 **","0.28 *","0.20 *","0.06 "
"","(0.07)","(0.09)","(0.15)","(0.11)","(0.11)"
"GLOBALink Referrals","-0.09 *","0.11 *","0.06 ","0.07 ","0.04 "
"","(0.05)","(0.06)","(0.11)","(0.08)","(0.08)"
"GLOBALink co-subscription","0.00 ","0.15 **","0.04 ","0.14 ","0.22 *"
"","(0.06)","(0.07)","(0.17)","(0.10)","(0.11)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. Also, it only includes members that provided a reported on 2012. "
