"Article 11","Centroid Distance","Minimal distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.11 ","0.25 ","-0.09 ","0.12 ","0.15 ","0.31 ***"
"","(0.93)","(0.18)","(0.22)","(0.13)","(0.10)","(0.12)"
"PolShift","0.06 ","0.08 ","-0.00 ","-0.04 ","-0.05 ","-0.15 "
"","(0.89)","(0.89)","(0.90)","(0.90)","(0.89)","(0.88)"
"Eastern Mediterranean","-0.41 ","0.13 ","-0.04 ","0.02 ","-0.45 ","0.50 "
"","(2.11)","(2.08)","(2.09)","(2.09)","(2.10)","(2.05)"
"European","-0.08 ","0.68 ","0.75 ","0.67 ","0.31 ","0.52 "
"","(1.50)","(1.31)","(1.31)","(1.32)","(1.35)","(1.29)"
"African","-2.32 *","-1.92 ","-2.28 *","-2.26 *","-2.32 *","-1.89 "
"","(1.23)","(1.25)","(1.23)","(1.23)","(1.23)","(1.21)"
"Western Pacific","-0.91 ","-0.45 ","-0.14 ","-0.28 ","-0.74 ","-0.06 "
"","(1.70)","(1.61)","(1.64)","(1.61)","(1.64)","(1.58)"
"South-East Asia","-4.68 **","-4.30 **","-3.68 **","-3.81 **","-4.17 **","-3.10 *"
"","(1.91)","(1.80)","(1.79)","(1.76)","(1.77)","(1.74)"
"Democracy","-0.05 ","-0.07 ","-0.01 ","-0.09 ","-0.08 ","0.10 "
"","(0.53)","(0.53)","(0.55)","(0.53)","(0.53)","(0.52)"
"GDP pp","-0.25 ","-0.19 ","-0.09 ","-0.14 ","-0.11 ","0.00 "
"","(0.47)","(0.45)","(0.45)","(0.45)","(0.45)","(0.44)"
"Years since Sign.","0.51 ","0.49 ","0.59 *","0.53 ","0.49 ","0.49 "
"","(0.34)","(0.34)","(0.34)","(0.34)","(0.34)","(0.33)"
"Years since Ratif.","1.20 ***","1.22 ***","1.18 ***","1.18 ***","1.16 ***","1.04 ***"
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"Tobacco Prod. PP","-0.49 ","-0.47 ","-0.49 ","-0.49 ","-0.45 ","-0.45 "
"","(0.41)","(0.41)","(0.42)","(0.41)","(0.42)","(0.41)"
"% Female Smoke","-0.07 ","-0.03 ","0.00 ","0.05 ","0.05 ","0.04 "
"","(0.50)","(0.50)","(0.50)","(0.50)","(0.50)","(0.49)"
"% Male Smoke","-0.04 ","-0.04 ","-0.03 ","-0.01 ","0.04 ","-0.01 "
"","(0.54)","(0.54)","(0.54)","(0.54)","(0.54)","(0.53)"
"Labor","-0.20 ","-0.21 ","-0.18 ","-0.18 ","-0.22 ","-0.03 "
"","(0.55)","(0.55)","(0.56)","(0.55)","(0.55)","(0.54)"
"Women's rights","0.60 ","0.46 ","0.43 ","0.48 ","0.33 ","0.43 "
"","(1.35)","(1.34)","(1.38)","(1.35)","(1.35)","(1.32)"
"Population","0.32 ","0.36 ","0.30 ","0.27 ","0.27 ","0.33 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"Gov. Ownership","0.96 ","1.25 ","1.26 ","1.21 ","0.92 ","0.85 "
"","(1.25)","(1.22)","(1.23)","(1.23)","(1.24)","(1.21)"
"N","154","154","154","154","154","154"
"Pseudo R2","0.08","0.08","0.08","0.08","0.08","0.09"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
