"","Article 5","Article 6","Article 8","Article 11","Article 13"
"Centroid Distance","0.70 ","0.33 ","1.70 ","1.11 ","-0.18 "
"","(0.87)","(0.81)","(1.54)","(0.93)","(0.86)"
"Minimal distance","0.15 ","0.13 ","0.06 ","0.25 ","0.06 "
"","(0.15)","(0.17)","(0.24)","(0.18)","(0.21)"
"General Trade","-0.08 ","0.09 ","0.65 *","-0.09 ","-0.15 "
"","(0.16)","(0.17)","(0.36)","(0.22)","(0.20)"
"Tobacco Trade","0.04 ","0.15 ","0.61 ***","0.12 ","-0.02 "
"","(0.11)","(0.11)","(0.20)","(0.13)","(0.13)"
"GLOBALink Referrals","0.03 ","0.17 **","0.28 *","0.15 ","0.07 "
"","(0.09)","(0.08)","(0.15)","(0.10)","(0.10)"
"GLOBALink co-subscription","0.18 **","0.19 **","0.39 *","0.31 ***","0.37 ***"
"","(0.09)","(0.09)","(0.24)","(0.12)","(0.14)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
