General Trade,Tobacco Trade,Minimal distance,Centroid Distance,Country Borders,GlobalLink Posts,GlobalLink Referrals,FCTC COP co-participation,FCTC INB co-participation,Interest Group co-membership
sum_art05,0.08 (0.13) ,0.09 (0.11) ,0.14 (0.16) ,0.46 (0.83) ,0.15 (0.12) ,0.12 (0.12) ,0.08 (0.09) ,-0.06 (0.17) ,-0.13 (0.14) ,0.15 (0.08) *
sum_art06,0.23 (0.13) *,0.27 (0.11) **,0.25 (0.18) ,0.72 (0.78) ,0.15 (0.13) ,0.19 (0.11) *,0.24 (0.08) ***,-0.05 (0.17) ,0.20 (0.16) ,0.22 (0.08) ***
sum_art08,0.48 (0.31) ,0.67 (0.21) ***,0.19 (0.26) ,2.36 (1.51) ,0.22 (0.21) ,0.39 (0.23) *,0.34 (0.16) **,-0.02 (0.37) ,0.16 (0.36) ,0.51 (0.23) **
sum_art11,0.36 (0.18) **,0.30 (0.14) **,0.41 (0.20) **,1.94 (0.94) **,0.29 (0.15) **,0.37 (0.13) ***,0.25 (0.10) **,0.42 (0.23) *,0.61 (0.21) ***,0.32 (0.12) ***
sum_art13,0.12 (0.16) ,0.09 (0.13) ,0.26 (0.21) ,0.60 (0.84) ,0.10 (0.15) ,0.12 (0.16) ,0.11 (0.10) ,0.42 (0.23) *,0.31 (0.18) *,0.38 (0.13) ***
